ADRO04_IO_All_Plates_01082024,,,,,,Olink NPX Signature 1.11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPX data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panel,,,,,,Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113),Olink Target 96 Immuno-Oncology(v.3113)
,WEAR_7005_V4,WEAR_7005,4,Yes,0,5.69636,6.11755,7.54997,1.99481,5.35751,-1.31394,4.90436,8.64195,8.07771,6.04856,9.12049,3.79744,0.3778,12.49375,3.96341,8.91933,11.88219,8.30833,2.43951,8.54857,8.5724,4.61227,1.23864,4.65347,4.06808,1.37413,1.24473,8.47937,7.7884,10.68934,9.00825,3.48517,1.14792,8.33517,8.24009,4.01265,-0.77564,8.52301,9.86918,6.762,5.85534,0.42458,11.47066,8.47618,7.39432,7.61168,6.46487,5.86596,7.48987,10.28182,0.45596,8.4377,6.09215,11.98317,4.32905,9.44107,4.4121,6.02308,6.187,11.53693,4.12489,6.68201,8.85644,2.22006,1.90837,2.20836,8.79009,6.27864,3.95025,10.88583,4.44728,1.91165,2.08542,9.68989,4.62377,4.37255,4.89662,6.60801,8.16139,1.88532,9.55152,1.21069,4.51043,2.6385,1.25974,7.89924,3.94717,3.59768,4.88812,2.54035,6.38193,9.54696,ADRO04_IO_Plate04_11152023,Pass,-0.01287508,-0.140625
,WEAR_7005_V5,WEAR_7005,5,Yes,0,5.59805,6.65072,7.42117,1.60551,4.91379,-1.66454,4.67265,8.04296,7.35482,5.77482,8.91549,4.44372,0.37608,11.95087,5.83927,9.04084,11.61134,8.11294,2.29407,9.52115,8.95849,4.50858,0.802,4.79381,3.67363,1.1742,1.36065,8.41791,7.60606,10.3559,10.34417,4.45403,0.91413,8.0733,8.10818,4.10813,-0.81559,8.14498,9.30832,7.00201,6.15811,0.46861,11.69534,8.73675,7.21489,7.29402,6.34869,5.60861,7.86373,9.61607,0.6838,8.44583,6.71494,12.01536,4.18199,9.65664,4.51467,7.52985,6.03484,11.31235,4.14438,6.45518,7.88862,3.80076,1.78712,2.03065,8.69882,6.41812,3.89334,11.41714,4.48719,1.46709,1.74588,11.01893,4.55032,5.38888,4.85414,7.63138,8.12131,1.70302,9.65769,1.66378,4.47968,2.84599,1.57382,7.78353,4.74433,3.70438,6.14103,2.48434,6.48835,9.78536,ADRO04_IO_Plate04_11152023,Pass,-0.049774647,-0.167275429
,WEAR_7005_V6,WEAR_7005,6,Yes,0,6.25361,6.88833,7.51669,2.61233,4.84527,-2.36831,4.39705,7.76773,7.15351,5.83918,9.24232,4.82209,0.19852,12.61587,6.22287,9.56305,12.43231,8.32383,2.48226,10.15054,9.32139,4.23635,1.74743,4.72108,4.10891,1.67399,1.86178,8.58738,7.61538,10.62405,8.69142,4.23193,1.43959,8.61846,8.84757,3.92893,-1.06743,8.2917,9.58339,7.19824,6.66731,0.65868,12.47356,9.31064,7.90064,7.5964,6.28415,6.02552,8.51961,10.17422,0.9246,8.60265,7.27962,12.00087,4.383,10.7044,4.63605,8.67278,6.25616,11.78011,4.32895,7.26231,9.29593,3.53761,2.32228,2.23627,8.80689,6.80928,3.82963,11.76545,4.62756,1.67112,1.88061,11.54388,4.67187,4.58637,4.71946,8.27325,8.5633,1.72532,9.93356,1.97936,4.74904,2.87738,1.36889,7.91263,4.92809,3.81104,6.7297,2.80417,6.74819,9.77756,ADRO04_IO_Plate04_11152023,Pass,-0.219344616,-0.058785439
,WEAR_7005_CRS,WEAR_7005,7,Yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WEAR_7005_V7,WEAR_7005,7,Yes,1,7.81166,7.46489,7.60605,3.2287,5.7258,-1.77414,5.25004,8.1073,7.53365,6.07253,9.59332,6.88621,0.4392,13.61769,7.49328,10.98094,12.72398,8.03004,2.70664,10.61899,9.99218,4.38146,1.20428,5.09468,4.67194,1.53447,1.65084,8.97971,7.62566,11.11124,9.25067,6.12043,1.46635,9.13812,9.38406,4.33117,-0.68925,8.42683,9.96387,7.89068,7.64413,1.28101,12.86685,11.56262,10.00255,7.69914,6.56474,6.72057,9.65345,10.90742,0.60249,8.8585,8.98295,12.76132,4.88522,12.4902,5.45398,10.99644,6.18941,12.25243,4.98512,8.72411,8.25784,4.16943,2.47347,2.60659,8.95678,7.03744,4.22271,12.0348,5.09143,1.75752,2.09851,12.47123,5.05335,5.11871,5.18569,8.26953,8.90926,2.00968,10.43485,1.7351,5.18291,3.61918,1.46263,7.68024,6.40587,3.89783,8.16558,3.20645,7.33035,10.20367,ADRO04_IO_Plate04_11152023,Pass,0.093035221,0.145324707
,WEAR_7005_V8,WEAR_7005,8,Yes,0,8.40133,8.16022,7.32022,4.95367,4.32529,-1.52068,4.42544,7.61254,6.75826,5.3894,9.29327,10.91516,0.42951,13.5899,7.7822,11.37379,12.33716,8.51782,1.6756,11.20658,10.63727,4.286,1.11381,4.76985,4.48193,1.58441,1.25502,9.11232,7.31043,10.49377,9.23826,7.81225,1.56733,8.40295,8.90106,4.66392,-0.6597,8.00618,9.02059,8.56547,9.03343,1.86009,12.75573,11.47701,8.46667,7.38964,6.46899,7.01587,10.29463,9.43164,0.1143,8.76493,9.67641,13.24377,4.96136,12.68111,5.42003,10.33526,5.86037,11.92254,5.28042,8.75216,9.68841,2.30686,2.7516,2.59149,8.71449,7.41047,4.11028,11.15575,5.1425,2.42374,2.0119,13.60884,5.56002,4.76675,4.89063,7.73187,8.99992,2.00119,9.63871,1.51961,6.56783,4.14892,1.74537,7.72436,6.42489,4.24418,8.93254,2.96228,6.1182,10.00978,ADRO04_IO_Plate04_11152023,Pass,-0.161855221,-0.026035309
,WEAR_7005_V9,WEAR_7005,9,Yes,0,7.00482,8.08438,7.09156,3.05677,4.53359,-0.4825,4.64807,7.23931,6.79892,4.12488,9.1357,8.80283,0.21095,12.07038,7.72126,10.32562,11.59063,8.14992,1.77559,11.66154,10.77221,5.06898,0.49677,4.72005,4.51672,1.79637,0.60462,9.32511,7.27103,10.59295,9.46489,9.07132,0.96809,8.34294,8.56491,3.82319,-0.88543,7.90593,9.06141,8.86722,9.49226,2.38922,11.08572,9.25096,6.66298,6.20567,6.26737,6.26707,10.82801,9.16907,-0.28532,8.20971,10.70501,13.50093,4.41034,11.69505,5.48693,7.06016,5.86729,11.52249,6.01625,6.93996,7.67584,2.08008,2.62658,2.57601,8.78274,6.94275,4.04585,10.61915,5.02022,2.0079,1.51688,10.28042,5.28394,5.26453,4.81614,7.24696,7.68361,1.901,9.4365,1.20692,7.00975,4.44061,1.29229,7.02187,5.31472,4.66659,9.03122,2.78696,5.28883,9.8809,ADRO04_IO_Plate04_11152023,Pass,-0.221765041,-0.013965607
,WEAR_7005_V10,WEAR_7005,10,Yes,0,6.89441,8.16498,7.39119,1.68473,4.1622,-2.48465,4.68511,7.56134,7.43641,3.36248,9.29943,8.68078,0.25431,11.74236,7.93805,9.3969,11.55259,8.32244,1.54281,10.97568,11.46805,4.42137,0.81147,5.30201,5.31956,1.80211,1.13643,9.46364,7.65551,10.57704,9.79426,8.61023,1.09716,8.1914,8.30727,4.11275,-1.2273,8.40026,9.31673,9.64519,9.22356,3.16291,10.40041,8.85916,6.75003,4.83652,6.51186,6.05478,11.21245,8.45233,0.3961,8.56294,10.81461,13.3687,4.41526,10.86888,5.81369,5.8661,5.93577,11.87822,7.36096,6.89098,9.53503,2.54615,2.81341,2.4378,9.03622,6.46292,4.34903,9.88726,5.11116,1.53736,1.6613,8.32561,5.51539,5.76087,4.99202,6.62096,7.32026,2.11213,9.46135,0.5619,7.00134,4.71657,0.45723,7.44242,5.06359,5.35664,7.37514,2.72591,5.05059,9.70161,ADRO04_IO_Plate04_11152023,Pass,-0.020115376,0.040724754
,WEAR_7005_V11,WEAR_7005,11,Yes,0,7.62943,7.87131,7.7215,3.08554,8.43064,-0.88311,6.70528,10.15222,9.14441,6.43707,9.33573,8.0445,0.71459,11.61145,7.98435,12.33517,12.47738,8.67509,4.77523,10.83655,10.97323,4.57468,1.18045,6.66205,5.37061,1.9989,1.54589,9.58835,7.92521,12.03166,10.19591,9.5217,1.60173,10.14586,10.5039,5.24018,-0.56765,8.95606,10.58158,9.95819,8.7865,3.12315,10.01705,10.00921,7.8847,5.02293,6.90689,7.72019,11.14358,12.24885,0.27123,8.83455,12.04631,13.33802,4.44323,11.28441,5.59683,6.34814,6.33096,11.7086,7.38434,7.24735,9.75689,2.36239,3.03063,2.33363,9.13423,6.73377,4.74887,11.94367,5.49803,3.14326,2.44204,8.68903,5.53648,6.94238,5.26947,6.82213,7.67515,2.30733,10.60812,No Data,6.65655,4.80916,1.33043,7.26899,5.24286,5.58037,9.2733,2.87836,5.20692,9.83352,ADRO04_IO_Plate04_11152023,Pass,0.212764263,0.067144394
,WEAR_7005_V12,WEAR_7005,12,Yes,0,7.31853,7.00103,7.70251,2.59238,7.70351,-1.48789,6.37441,9.67832,8.82181,6.02168,9.20838,7.79025,0.72171,11.58723,7.24579,12.08946,12.09534,8.72005,4.38915,10.61479,10.47464,4.26577,1.48306,6.06913,4.75692,1.71732,1.40865,9.48735,7.94596,11.94236,10.02257,7.03431,1.26563,10.36741,10.19478,4.42893,-0.73044,8.90044,10.63776,9.70023,8.12171,2.37461,10.21042,9.54391,7.48141,5.81204,6.82589,7.65665,10.71654,11.9544,0.3739,8.67868,10.06782,13.2508,4.19394,11.02106,4.88883,7.01439,6.3174,11.50625,6.27031,7.28098,9.80508,2.82086,2.82689,2.25431,9.11668,6.52101,4.74283,11.37573,5.32082,2.22382,2.04219,9.05494,5.44014,6.09212,5.27327,7.13319,7.45107,2.17858,10.36861,1.96707,6.11391,3.96071,1.51032,7.35259,5.03872,5.17376,6.10114,2.66129,5.2703,9.56791,ADRO04_IO_Plate04_11152023,Pass,0.118525028,0.193695068
,WEAR_7005_V13,WEAR_7005,13,Yes,0,5.47461,6.81172,7.66381,1.76602,4.74067,-1.59912,5.07899,7.61971,7.12658,4.52355,9.18098,8.27713,0.76046,11.43346,6.51721,9.99879,11.32549,8.49066,2.48083,10.00311,9.97215,4.39095,1.2073,5.23318,4.46058,1.98713,1.14733,9.14548,7.76139,10.79712,9.79073,6.40712,1.16693,8.50743,8.27716,3.46726,-0.99312,8.53183,9.17671,9.10579,7.83733,1.6388,10.10072,8.59124,6.83146,5.93491,6.61642,5.99053,10.20405,9.19474,-0.07652,8.64875,9.03022,12.86916,3.86266,9.89229,4.10627,7.34287,6.05269,11.63531,5.73911,7.23487,7.37774,3.39425,2.70174,2.26458,8.95086,6.13385,4.45302,8.94532,5.14112,1.4471,1.34663,8.69244,5.0547,5.18762,5.06363,7.23386,6.65447,1.97651,9.62219,1.46654,5.83548,3.45039,0.43525,6.699,4.89552,4.96144,5.7022,2.72373,5.49913,9.57193,ADRO04_IO_Plate04_11152023,Pass,-0.125984669,-0.063314438
,WEAR_7010_V1,WEAR_7010,Baseline,Yes,0,5.55057,10.43744,7.79196,1.67659,3.12124,-2.05264,5.71272,5.89073,5.54182,6.87976,12.28857,4.29609,0.72867,13.50458,3.42675,7.06479,11.18741,7.94717,-0.56279,10.96242,9.88557,8.20598,2.51654,4.40594,5.7035,1.47625,0.5176,9.47475,7.57485,12.24786,10.10336,0.8795,0.75313,8.19032,7.44575,2.68744,-1.13311,8.70211,7.58075,8.82516,4.8284,0.29808,11.33021,8.73942,6.48522,10.17439,6.82721,8.59482,12.63364,5.87927,-0.29359,8.50076,3.84214,13.76021,5.94225,9.32169,5.11598,2.7199,8.60976,11.98843,7.0474,6.93311,7.80659,2.55703,4.79662,2.67918,9.62139,9.10888,3.18282,9.94321,6.18456,1.08069,2.17577,5.95074,6.50967,5.02535,6.20131,8.09046,6.96916,1.33767,11.4596,1.01985,5.65291,4.18916,0.58773,7.27165,4.68653,2.77592,1.54005,6.52007,8.79467,10.24675,ADRO04_IO_Plate07_12012023,Pass,-0.028011322,-0.0540905
,WEAR_7010_V2,WEAR_7010,2hr Post,Yes,0,6.99113,9.37399,7.34318,2.65306,3.65662,-1.50383,5.40453,6.08572,6.44047,7.24994,12.60127,6.04092,0.75354,14.27104,2.57471,9.10528,11.57284,8.12468,0.84668,10.50559,8.98922,7.89241,1.28111,4.8503,5.75249,1.38151,1.3816,9.75714,7.34893,12.66073,9.49446,3.09557,1.03304,8.65306,8.87872,2.71675,-0.74625,8.25492,8.40181,7.98384,4.78675,0.88767,10.41372,9.09015,8.32271,10.12465,6.99379,7.89168,11.47921,8.1844,0.13691,10.30302,8.37859,12.86514,6.56637,9.46711,6.17102,4.15617,8.5795,11.41099,6.60564,7.76877,9.83626,3.13522,3.94863,3.68091,9.63,8.51885,4.22274,8.67057,6.50809,1.87478,2.26019,9.66473,6.12363,5.28249,6.0031,9.38244,7.65182,0.87103,11.89774,0.852,4.86275,4.56412,1.94773,7.95963,4.7255,2.34052,7.54576,5.91,7.58295,10.24406,ADRO04_IO_Plate04_11152023,Pass,0.084854603,0.0906744
,WEAR_7010_V3,WEAR_7010,4hr Post,Yes,0,7.55419,9.47565,7.48308,2.80595,4.6745,-1.54147,5.4093,7.754,7.1658,7.47752,12.43187,5.84332,0.88245,14.14749,2.91339,9.50021,11.42837,7.91417,2.17914,10.44784,8.76841,8.04609,1.93516,5.07953,5.97041,1.81194,1.63265,9.68394,7.49481,12.52123,10.81119,2.31556,1.70749,8.52728,7.95851,4.61465,-0.38923,8.19656,8.90042,8.01643,4.83023,1.09397,10.34847,9.62037,9.03775,10.11655,7.03841,7.86321,11.34488,8.78579,1.33501,10.33747,5.41725,12.64596,6.53141,10.05418,6.28446,4.59897,8.50572,11.19825,6.56456,8.28232,8.56365,3.94547,4.25504,3.75622,9.50229,8.54881,4.32052,9.27062,6.5097,2.78013,2.45328,9.61925,6.3768,6.33602,5.99253,9.23972,7.87994,1.27089,11.62228,1.7566,4.84999,4.84806,2.755,8.67595,5.27057,2.2773,3.78008,5.83539,7.76776,10.30348,ADRO04_IO_Plate04_11152023,Pass,0.136495113,-0.053375244
,WEAR_7010_V4,WEAR_7010,6hr Post,Yes,0,6.71664,9.40707,7.4036,2.47944,3.88893,-1.58453,5.50191,7.40143,7.00866,7.49996,12.76745,5.75911,0.63568,14.38777,2.14438,9.16139,11.49231,8.10764,1.37654,10.58324,8.96356,8.0395,1.19926,4.70153,5.80307,1.29257,0.97339,9.8444,7.28707,12.76481,9.6714,1.62608,0.59678,8.64688,7.97894,3.03944,-0.81889,8.36053,8.7671,8.10676,4.83632,0.68742,10.38675,9.51721,8.69204,10.18584,7.08505,7.95101,11.56632,8.25573,0.33995,10.46347,5.63668,12.82096,6.66839,10.00612,6.23837,3.98615,8.6836,11.25225,6.53162,8.22063,9.90673,2.79653,4.09748,3.78049,9.75313,8.70288,4.24293,9.00791,6.65411,1.77021,2.10335,9.96627,6.28766,5.14842,6.13399,9.54072,7.45436,1.00288,11.98281,0.87894,5.02995,4.6371,1.36126,8.80927,5.16289,2.48866,4.1872,6.00867,7.78764,10.40548,ADRO04_IO_Plate04_11152023,Pass,-0.035825253,0.12519455
,WEAR_7010_V6,WEAR_7010,1,Yes,1,6.98819,9.31639,7.46654,2.70485,4.33389,-0.42454,5.67577,7.19047,7.02604,7.83436,12.53614,8.03316,0.64701,14.37795,3.03706,9.94074,12.1967,7.69666,0.17875,10.73771,9.26453,7.69346,1.26351,4.63077,6.09671,1.35222,1.48562,9.52417,7.30433,12.43928,9.72679,1.81222,0.71681,9.03145,8.67156,3.03376,-1.22227,8.3224,8.88709,7.85079,4.88083,0.73456,11.05433,10.22097,8.77365,10.32339,6.84122,7.88689,11.24835,8.68299,0.19935,10.52018,5.21809,12.86567,6.65915,11.23492,6.38128,5.79159,8.61713,11.3641,6.44923,8.04924,10.09134,3.37469,3.97456,3.64095,9.45414,8.51922,4.43953,9.93664,6.77669,1.7855,2.39391,13.25002,6.29432,4.94643,6.03121,9.39139,7.52874,1.34884,11.79241,1.19356,5.06286,4.93453,2.12583,9.09933,6.23567,2.16371,2.58125,6.1356,8.87706,10.45202,ADRO04_IO_Plate04_11152023,Pass,-0.256265163,-0.12466526
,WEAR_7010_CRS,WEAR_7010,1,Yes,1,7.08102,9.35559,7.60992,2.9064,3.56274,-1.56653,5.32868,6.1088,6.08599,7.78147,12.4082,8.23672,0.68051,14.12914,3.03397,9.47547,12.19292,7.29079,1.29957,10.77165,9.42223,7.78594,1.75782,4.63799,6.05611,1.60123,1.44241,9.49094,7.45717,12.41777,9.66791,2.18917,0.85897,8.93093,8.25349,3.03416,-0.88103,8.17144,7.97429,7.92789,4.90286,0.96821,11.03534,10.2338,8.59201,10.39008,6.94387,7.99949,11.19735,8.07447,1.0554,10.34971,5.3273,12.60229,6.78785,11.26667,6.37797,6.04228,8.62861,11.36947,6.40442,7.82614,8.7273,2.53571,3.9785,3.79434,9.43506,8.46995,4.40074,9.77878,6.59971,2.00056,2.48289,13.29441,6.29334,4.62756,6.16332,9.15229,7.53566,1.31552,11.7717,1.50629,4.82485,5.06463,2.50326,8.79092,6.39255,2.20973,2.69309,5.8314,9.22924,10.53307,ADRO04_IO_Plate04_11152023,Pass,-0.017334461,-0.161945343
,WEAR_7010_V7,WEAR_7010,2,Yes,1,7.71077,9.46063,7.57486,4.10209,5.00322,-0.98594,5.91411,7.50206,7.03114,7.63031,12.33997,13.85041,0.93391,14.15196,3.86871,10.35469,12.34444,7.61251,2.34644,11.2028,10.51,7.97566,1.98035,5.09531,6.07504,2.27241,1.72044,9.30107,7.52594,12.30186,9.96107,3.10525,1.54175,9.0771,8.74678,4.27938,-0.29366,8.14443,8.97531,8.19918,5.26665,1.2448,11.67388,10.65297,9.25575,10.64365,7.25948,8.83454,11.3178,9.3649,2.36014,10.50511,6.0298,12.78535,7.08383,12.10905,6.98203,5.7797,8.68538,12.25699,6.71908,9.07289,9.82607,2.31357,4.28379,4.1954,9.41868,8.76675,4.90583,11.3177,6.88082,2.64323,2.85205,12.50508,6.66784,5.13314,6.52488,9.20041,8.56045,1.96146,11.773,2.46767,5.28563,5.73949,2.98542,8.73859,6.55339,3.10427,3.77312,6.27468,9.60542,10.55942,ADRO04_IO_Plate04_11152023,Warning,0.324915409,-0.144004822
,WEAR_7010_V8,WEAR_7010,3,Yes,1,6.79603,8.89427,6.93477,3.74572,4.50542,-1.61419,5.01211,6.54088,6.57911,6.76151,12.10378,14.22811,0.32379,13.22436,3.18636,9.806,12.1989,6.8066,1.58655,11.59268,8.91592,7.2199,1.12298,4.45673,5.12745,2.26369,1.09485,9.07433,6.59811,12.4986,9.14958,2.94858,0.74886,7.90598,7.81053,2.54804,-0.89216,7.2361,8.24876,7.14602,4.25141,0.20834,10.727,9.26246,7.25045,9.29271,6.78965,7.67797,11.00524,7.91695,1.23205,9.44993,4.99938,11.90369,6.07474,11.72922,5.67503,3.86812,8.21069,11.29778,5.37052,7.12831,6.76778,2.84715,2.96149,3.35164,9.32462,7.66194,3.72599,11.43906,5.92777,1.16315,2.22085,11.16612,5.41968,4.37757,5.66625,8.33283,6.99144,0.73408,11.46637,0.83746,3.9801,4.52142,2.32608,7.32038,5.14836,2.38329,3.1322,4.89388,8.51377,10.23095,ADRO04_IO_Plate04_11152023,Pass,-0.035364628,-0.201555252
,WEAR_7010_V10,WEAR_7010,5,Yes,0,5.99715,9.44207,7.2612,3.9772,3.68467,-0.6423,4.91702,6.62941,6.39845,6.02986,11.86603,13.75184,0.88444,12.4018,4.62467,8.66144,11.97257,6.56987,1.11629,12.04445,9.66778,7.54326,2.29564,4.21467,5.05114,2.33757,1.38161,9.07032,6.69456,12.27648,9.8363,3.09488,0.82914,7.56737,7.88629,2.63094,-0.55426,7.34725,8.37095,8.22425,4.8925,0.29045,11.1956,8.94223,7.44716,8.61746,6.69677,8.34338,12.16735,5.78777,0.6133,7.3229,5.34053,13.05795,5.32407,11.93948,4.61603,3.22236,7.81122,11.76083,6.12843,7.30458,7.47223,3.59827,3.82353,2.48334,9.39324,8.30843,2.59389,13.36615,5.62231,-0.1071,2.31576,9.64199,5.61567,4.69221,5.6302,7.12049,6.24475,1.38458,11.23801,1.21342,4.849,4.52226,2.34472,5.86047,5.52285,2.96421,4.10412,5.50789,10.08485,10.18172,ADRO04_IO_Plate07_12012023,Pass,0.083569527,-0.040531158
,WEAR_7010_V12,WEAR_7010,7,Yes,0,6.93519,9.75807,7.67132,3.93823,3.49632,-1.71188,5.55972,6.30631,6.61793,7.18303,12.80063,13.1676,0.70989,12.91655,4.87193,11.1752,12.77214,8.3316,1.32557,11.72239,9.62218,7.85381,1.78796,5.01768,5.84834,1.49781,0.69782,9.5214,7.64609,12.70035,10.38305,4.39405,0.96467,8.70558,8.44145,2.57773,-0.79921,8.53128,8.4293,8.65963,6.12101,0.76897,11.54417,9.45352,8.59962,9.15704,7.02917,8.58782,11.41117,7.51772,0.36447,10.42575,6.38109,12.70783,6.96826,12.22503,6.3307,5.53064,8.33495,12.20022,6.72554,8.03552,8.34651,3.54075,3.99504,3.85317,9.69941,8.93327,4.43371,11.72734,6.83439,2.10127,2.41348,10.59384,6.46996,4.33935,5.97481,8.57859,7.53957,1.18324,11.98512,1.2267,4.91254,5.70925,2.1062,7.37715,5.76931,4.03633,3.52602,6.23361,10.18535,10.42317,ADRO04_IO_Plate04_11152023,Pass,0.070534229,0.14161396
,WEAR_7010_V13,WEAR_7010,8,Yes,0,6.17533,8.97451,6.97914,2.99749,3.40253,-1.41089,5.13395,6.44164,6.37193,6.63079,12.24594,11.7046,0.27759,12.04189,4.75511,10.63467,11.45757,7.95735,1.29439,11.58282,8.55399,7.34976,1.09443,4.39394,5.49986,1.63466,0.93683,9.23263,6.88405,12.37287,9.64208,3.56994,0.74543,8.11976,7.65753,1.99675,-0.79643,7.778,8.09271,8.05777,6.0008,0.46016,10.43483,8.77902,7.8901,8.45904,6.79384,7.80977,10.84498,7.22921,-0.64044,9.57151,5.61788,12.32594,6.2329,11.61116,5.69882,4.60091,8.17544,10.7397,6.31793,6.97807,8.19532,3.06545,3.27232,3.52535,9.31363,8.09933,3.98829,11.0692,6.52018,1.87887,2.23377,10.14289,5.93373,4.40563,5.67346,8.06521,6.83441,0.80938,11.51787,0.06542,4.84478,5.02649,1.35399,6.93863,5.56154,3.67432,2.69635,5.66132,9.07511,10.03841,ADRO04_IO_Plate04_11152023,Pass,-0.072855473,-0.1319561
